EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,INJURIES_INDIRECT,DEATHS_INDIRECT,FLOOD_CAUSE,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON
613341,SAN JOSE, ,12/01/2015,0,Drought,, ,0,0,0,0,PST-8, ,102616,Z,92,0,0, , , , , , 
613340,SAN JOSE, ,12/01/2015,0,Drought,, ,0,0,0,0,PST-8, ,102616,Z,91,0,0, , , , , , 
613339,SAN JOSE, ,12/01/2015,0,Drought,, ,0,0,0,0,PST-8, ,102616,Z,90,0,0, , , , , , 
606309,MENDOCINO, ,12/11/2015,1000,Coastal Flood,, ,0,0,0,0,PST-8, ,101342,Z,2,0,0, , , , , , 
606304,REDWOOD, ,12/11/2015,1000,Coastal Flood,, ,0,0,0,0,PST-8, ,101342,Z,1,0,0, , , , , , 
608496,RIVERSIDE,ORDWAY,12/11/2015,1400,Flood,, ,0,0,0,0,PST-8, ,101669,C,65,0,0,Heavy Rain,ORDWAY,33.9943,-117.2331,33.9879,-117.2355
608498,COACHELLA, ,12/11/2015,1440,Dust Storm,, ,0,0,0,0,PST-8, ,101669,Z,61,0,0, , , , , , 
608520,SAN DIEGO , ,12/12/2015,800,Coastal Flood,, ,0,0,0,0,PST-8, ,101669,Z,43,0,0, , , , , , 
608559,SAN DIEGO , ,12/12/2015,800,Coastal Flood,, ,0,0,0,0,PST-8, ,101669,Z,43,0,0, , , , , , 
608558,SAN DIEGO , ,12/12/2015,800,Coastal Flood,, ,0,0,0,0,PST-8, ,101669,Z,43,0,0, , , , , , 
608555,SAN DIEGO , ,12/12/2015,800,Coastal Flood,, ,0,0,0,0,PST-8, ,101669,Z,43,0,0, , , , , , 
608523,SAN DIEGO , ,12/12/2015,800,Coastal Flood,, ,0,0,0,0,PST-8, ,101669,Z,43,0,0, , , , , , 
613366,KERN,GRAPE VINE,12/13/2015,1830,Flash Flood,, ,0,0,0,0,PST-8, ,102620,C,29,0,0,Heavy Rain,GRAPE VINE,34.889,-118.9102,34.8886,-118.909
613386,KERN,MAGUNDEN,12/22/2015,1004,Flash Flood,, ,0,0,0,0,PST-8, ,102623,C,29,0,0,Heavy Rain,EDISON,35.4451,-118.8213,35.4239,-118.7773
611427,EL DORADO ,FRESH POND,12/22/2015,1600,Debris Flow,, ,0,0,0,0,PST-8, ,102259,C,17,0,0,Heavy Rain / Burn Area,FRESH POND,38.83,-120.53,38.8367,-120.5291
611428,CALAVERAS,MOKELUMNE HILL,12/22/2015,1600,Debris Flow,, ,0,0,10000,0,PST-8, ,102259,C,9,0,0,Heavy Rain / Burn Area,JESUS MARIA,38.28,-120.67,38.2835,-120.6652
616925,SAN JOSE, ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103238,Z,90,0,0, , , , , , 
616923,SAN JOSE, ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103238,Z,89,0,0, , , , , , 
617463,MOTHERLODE CAMPTONVILLE , ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103258,Z,67,0,0, , , , , , 
617288,CARQUINEZ, ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103258,Z,18,0,0, , , , , , 
617287,SACRAMENTO , ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103258,Z,17,0,0, , , , , , 
617286,SAN JOAQUIN , ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103258,Z,19,0,0, , , , , , 
617285,SACRAMENTO , ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103258,Z,16,0,0, , , , , , 
617284,SACRAMENTO , ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103258,Z,15,0,0, , , , , , 
616935,KERN, ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103238,Z,99,0,0, , , , , , 
616934,INDIAN WELLS, ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103238,Z,98,0,0, , , , , , 
616929,SIERRA, ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103238,Z,93,0,0, , , , , , 
616933,TULARE, ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103238,Z,97,0,0, , , , , , 
616932,SIERRA, ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103238,Z,96,0,0, , , , , , 
616931,KERN, ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103238,Z,95,0,0, , , , , , 
616930,TULARE, ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103238,Z,94,0,0, , , , , , 
616927,SAN JOSE, ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103238,Z,92,0,0, , , , , , 
616926,SAN JOSE, ,01/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103238,Z,91,0,0, , , , , , 
610495,MODOC , ,01/01/2016,230,Extreme Cold/Wind Chill,, ,0,0,0,0,PST-8, ,102140,Z,85,0,0, , , , , , 
617378,SACRAMENTO ,SACRAMENTO,01/05/2016,400,Flood,, ,0,0,1000,0,PST-8, ,103284,C,67,0,0,Heavy Rain,SACRAMENTO,38.5633,-121.4738,38.5577,-121.4766
615555,VENTURA,DULAH,01/05/2016,911,Flash Flood,, ,0,0,0,0,PST-8, ,103037,C,111,0,0,Heavy Rain / Burn Area,DULAH,34.3083,-119.3459,34.3062,-119.3512
615556,LOS ANGELES ,GLENDORA,01/05/2016,1230,Flash Flood,, ,0,0,0,0,PST-8, ,103037,C,37,0,0,Heavy Rain / Burn Area,GLENDORA,34.1526,-117.8708,34.1527,-117.8685
617078,SAN DIEGO ,OVERLOOK,01/05/2016,1500,Flood,, ,0,0,0,0,PST-8, ,103033,C,73,0,0,Heavy Rain,NORTH PARK,32.7538,-117.2046,32.7731,-117.1146
617065,SAN DIEGO ,SAN PASQUAL,01/05/2016,1600,Debris Flow,, ,0,0,0,0,PST-8, ,103033,C,73,0,0,Heavy Rain,SAN PASQUAL,33.0772,-116.8974,33.0657,-116.9165
617066,SAN DIEGO ,GLENVIEW,01/05/2016,1600,Flash Flood,, ,0,0,0,0,PST-8, ,103033,C,73,0,0,Heavy Rain,GLENVIEW,32.8135,-116.9048,32.8087,-116.9053
611586,SAN BERNARDINO ,BANNOCK,01/06/2016,100,Flash Flood,, ,0,0,1000,0,PST-8, ,102310,C,71,0,0,Heavy Rain,BANNOCK,35.1564,-114.8461,35.1439,-114.8385
608298,NAPA ,WOODLEAF,01/06/2016,700,Debris Flow,, ,0,0,0,0,PST-8, ,101646,C,55,0,0,Heavy Rain,WOODLEAF,38.6065,-122.594,38.6043,-122.5946
608301,SONOMA,SEBASTOPOL,01/06/2016,800,Flood,, ,0,0,0,0,PST-8, ,101646,C,97,0,0,Heavy Rain,SEBASTOPOL,38.3943,-122.8368,38.3941,-122.8367
608300,MARIN,STINSON BEACH,01/06/2016,800,Debris Flow,, ,0,0,0,0,PST-8, ,101646,C,41,0,0,Heavy Rain,STINSON BEACH,37.8879,-122.6277,37.8863,-122.6272
608299,MONTEREY ,SPENCE,01/06/2016,800,Flood,, ,0,0,0,0,PST-8, ,101646,C,53,0,0,Heavy Rain,SPENCE,36.6286,-121.5845,36.6218,-121.5869
608297,SAN FRANCISCO ,SAN FRANCISCO,01/06/2016,800,Flood,, ,0,0,0,0,PST-8, ,101646,C,75,0,0,Heavy Rain,OCEAN VIEW,37.7748,-122.4279,37.723,-122.4165
608010,NORTH BAY, ,01/06/2016,800,Coastal Flood,, ,0,0,0,0,PST-8, ,101646,Z,506,0,0, , , , , , 
608014,ALAMEDA,ALBANY,01/06/2016,800,Flood,, ,0,0,0,0,PST-8, ,101646,C,1,0,0,Heavy Rain,ALBANY,37.9665,-122.3225,37.9662,-122.323
617029,ORANGE ,SILVERADO,01/06/2016,1000,Debris Flow,, ,0,0,0,0,PST-8, ,103033,C,59,0,0,Heavy Rain / Burn Area,MODJESKA,33.7871,-117.6814,33.7129,-117.6883
608303,SANTA CRUZ ,ELLICOTT,01/06/2016,1030,Flood,, ,0,0,0,0,PST-8, ,101646,C,87,0,0,Heavy Rain,ELLICOTT,36.8835,-121.8006,36.8809,-121.7988
615557,VENTURA,DULAH,01/06/2016,1045,Flash Flood,, ,0,0,0,0,PST-8, ,103037,C,111,0,0,Heavy Rain / Burn Area,DULAH,34.3108,-119.3521,34.3091,-119.355
615559,LOS ANGELES ,NEWHALL,01/06/2016,1130,Flash Flood,, ,0,0,0,0,PST-8, ,103037,C,37,0,0,Heavy Rain / Burn Area,NEWHALL,34.3651,-118.5494,34.3622,-118.5488
616948,SAN BERNARDINO ,BRYN MAWR,01/06/2016,1300,Flood,, ,0,0,0,0,PST-8, ,103033,C,71,0,0,Heavy Rain,DEVORE,34.0362,-117.2221,34.2266,-117.4493
617064,ORANGE ,ROCHE,01/06/2016,1300,Flash Flood,, ,0,0,0,0,PST-8, ,103033,C,59,0,0,Heavy Rain,SAN CLEMENTE,33.4438,-117.6227,33.44,-117.6162
617063,ORANGE ,VILLA PARK,01/06/2016,1300,Flash Flood,, ,0,0,0,0,PST-8, ,103033,C,59,0,0,Heavy Rain,VILLA PARK,33.8172,-117.788,33.8011,-117.7408
615558,VENTURA,PIRU,01/06/2016,1312,Flash Flood,, ,0,0,0,0,PST-8, ,103037,C,111,0,0,Heavy Rain,PIRU,34.4195,-118.792,34.4181,-118.7885
616978,RIVERSIDE,RIVERSIDE JCT,01/06/2016,1500,Flood,, ,0,0,0,0,PST-8, ,103033,C,65,0,0,Heavy Rain,RIVERSIDE JCT,33.9818,-117.3783,33.9681,-117.3778
617076,SAN DIEGO ,SORRENTO,01/06/2016,1500,Flash Flood,, ,0,0,25000,0,PST-8, ,103033,C,73,0,0,Heavy Rain,SORRENTO,32.905,-117.2495,32.9039,-117.2022
617077,SAN DIEGO ,CALAVO GARDENS,01/06/2016,1500,Flash Flood,, ,0,0,0,0,PST-8, ,103033,C,73,0,0,Heavy Rain,CREST,32.7688,-116.9811,32.7804,-116.8829
616984,RIVERSIDE,MURRIETA,01/06/2016,1500,Debris Flow,, ,0,0,2000,0,PST-8, ,103033,C,65,0,0,Heavy Rain,MURRIETA,33.5334,-117.1925,33.5105,-117.3093
615560,LOS ANGELES ,GLENDORA,01/06/2016,1515,Flash Flood,, ,0,0,0,0,PST-8, ,103037,C,37,0,0,Heavy Rain,GLENDORA,34.2402,-117.8536,34.2316,-117.8515
616990,RIVERSIDE,DESERT HOT SPGS,01/06/2016,1600,Flood,, ,0,0,0,0,PST-8, ,103033,C,65,0,0,Heavy Rain,INDIO,33.9411,-116.4757,33.7266,-116.2189
611600,SAN BERNARDINO ,YUCCA VLY ARPT,01/06/2016,1600,Flash Flood,, ,0,0,2000,0,PST-8, ,102310,C,71,0,0,Heavy Rain,YUCCA VLY ARPT,34.1418,-116.3709,34.139,-116.3706
617067,SAN DIEGO ,HARBISON CANYON,01/07/2016,1900,Debris Flow,, ,0,0,0,0,PST-8, ,103033,C,73,0,0,Heavy Rain,EL CAJON,32.8066,-116.8317,32.7746,-116.9426
616052,LAKE TAHOE, ,01/14/2016,1430,Avalanche,, ,1,0,0,0,PST-8, ,103092,Z,72,0,0, , , , , , 
611869,SISKIYOU,SEIAD VLY,01/17/2016,600,Debris Flow,, ,0,0,0,0,PST-8, ,102370,C,93,0,0,Heavy Rain / Burn Area,SEIAD VLY,41.835,-123.177,41.815,-123.1727
608663,SANTA CRUZ ,MT HERMON,01/22/2016,1230,Debris Flow,, ,0,2,5000,0,PST-8, ,101780,C,87,0,0,Heavy Rain,MT HERMON,37.0538,-122.0743,37.0528,-122.0738
608664,MONTEREY ,BIG SUR,01/22/2016,1900,Debris Flow,, ,0,0,0,0,PST-8, ,101780,C,53,0,0,Heavy Rain,BIG SUR,36.2754,-121.8196,36.275,-121.8198
617292,TEHAMA,CORNING,01/23/2016,1500,Flood,, ,0,0,5000,0,PST-8, ,103285,C,103,0,0,Heavy Rain,CORNING,39.93,-122.18,39.9291,-122.1799
617405,NEVADA ,SODA SPGS,01/30/2016,300,Flood,, ,0,0,20000,0,PST-8, ,103307,C,57,0,0,Ice Jam,SODA SPGS,39.32,-120.38,39.3212,-120.3793
615571,LOS ANGELES ,GLENDORA,01/31/2016,1400,Flash Flood,, ,0,0,0,0,PST-8, ,103039,C,37,0,0,Heavy Rain / Burn Area,GLENDORA,34.2675,-117.8548,34.2616,-117.8637
616543,SAN BERNARDINO ,CRESTLINE,01/31/2016,1500,Flash Flood,, ,0,0,1500,0,PST-8, ,102850,C,71,0,0,Heavy Rain,CRESTLINE,34.2159,-117.2947,34.2124,-117.2898
618316,SAN JOSE, ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103458,Z,89,0,0, , , , , , 
618319,SAN JOSE, ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103458,Z,92,0,0, , , , , , 
622060,MOTHERLODE CAMPTONVILLE , ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103621,Z,67,0,0, , , , , , 
622058,SAN JOAQUIN , ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103621,Z,19,0,0, , , , , , 
622056,CARQUINEZ, ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103621,Z,18,0,0, , , , , , 
622055,SACRAMENTO , ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103621,Z,17,0,0, , , , , , 
622053,SACRAMENTO , ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103621,Z,16,0,0, , , , , , 
622052,SACRAMENTO , ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103621,Z,15,0,0, , , , , , 
618326,KERN, ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103458,Z,99,0,0, , , , , , 
618325,INDIAN WELLS, ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103458,Z,98,0,0, , , , , , 
618324,TULARE, ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103458,Z,97,0,0, , , , , , 
618323,SIERRA, ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103458,Z,96,0,0, , , , , , 
618322,KERN, ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103458,Z,95,0,0, , , , , , 
618321,TULARE, ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103458,Z,94,0,0, , , , , , 
618320,SIERRA, ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103458,Z,93,0,0, , , , , , 
618318,SAN JOSE, ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103458,Z,91,0,0, , , , , , 
618317,SAN JOSE, ,02/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,103458,Z,90,0,0, , , , , , 
620099,LAKE TAHOE, ,02/18/2016,700,Avalanche,, ,0,0,0,0,PST-8, ,103727,Z,72,0,0, , , , , , 
622307,SAN JOAQUIN , ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104041,Z,19,0,0, , , , , , 
626447,KERN, ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104282,Z,99,0,0, , , , , , 
626441,SAN JOSE, ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104282,Z,92,0,0, , , , , , 
622303,SACRAMENTO , ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104041,Z,15,0,0, , , , , , 
626440,SAN JOSE, ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104282,Z,91,0,0, , , , , , 
626445,SIERRA, ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104282,Z,96,0,0, , , , , , 
626446,INDIAN WELLS, ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104282,Z,98,0,0, , , , , , 
626444,KERN, ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104282,Z,95,0,0, , , , , , 
626439,SAN JOSE, ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104282,Z,90,0,0, , , , , , 
626443,TULARE, ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104282,Z,94,0,0, , , , , , 
626442,SIERRA, ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104282,Z,93,0,0, , , , , , 
632308,SAN JOSE, ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104282,Z,89,0,0, , , , , , 
622308,MOTHERLODE CAMPTONVILLE , ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104041,Z,67,0,0, , , , , , 
622306,CARQUINEZ, ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104041,Z,18,0,0, , , , , , 
622304,SACRAMENTO , ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104041,Z,16,0,0, , , , , , 
632309,TULARE, ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104282,Z,97,0,0, , , , , , 
622305,SACRAMENTO , ,03/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,104041,Z,17,0,0, , , , , , 
622321,CALAVERAS,MOKELUMNE HILL,03/05/2016,2300,Debris Flow,, ,0,0,5000,0,PST-8, ,104042,C,9,0,0,Heavy Rain / Burn Area,MOKELUMNE HILL,38.3111,-120.6659,38.3059,-120.6584
627008,COACHELLA, ,03/06/2016,1230,Dust Storm,, ,0,0,0,0,PST-8, ,104284,Z,61,0,0, , , , , , 
622685,VENTURA,DULAH,03/07/2016,610,Flash Flood,, ,0,0,0,0,PST-8, ,104093,C,111,0,0,Heavy Rain / Burn Area,VENTURA JCT,34.3091,-119.3557,34.304,-119.3487
627006,NEVADA ,NORTH BLOOMFIELD,03/13/2016,600,Flood,, ,0,0,0,0,PST-8, ,104663,C,57,0,0,Heavy Rain,NORTH BLOOMFIELD,39.27,-120.8634,39.27,-120.863
619540,MORONGO , ,03/22/2016,1206,Dust Storm,, ,0,0,0,0,PST-8, ,103656,Z,525,0,0, , , , , , 
632900,SACRAMENTO , ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105508,Z,15,0,0, , , , , , 
631107,KERN, ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105273,Z,99,0,0, , , , , , 
631106,INDIAN WELLS, ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105273,Z,98,0,0, , , , , , 
631105,TULARE, ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105273,Z,97,0,0, , , , , , 
631104,SIERRA, ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105273,Z,96,0,0, , , , , , 
631103,KERN, ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105273,Z,95,0,0, , , , , , 
631100,TULARE, ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105273,Z,94,0,0, , , , , , 
631099,SIERRA, ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105273,Z,93,0,0, , , , , , 
631098,SAN JOSE, ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105273,Z,92,0,0, , , , , , 
631097,SAN JOSE, ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105273,Z,91,0,0, , , , , , 
631096,SAN JOSE, ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105273,Z,90,0,0, , , , , , 
631095,SAN JOSE, ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105273,Z,89,0,0, , , , , , 
632967,MOTHERLODE CAMPTONVILLE , ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105508,Z,67,0,0, , , , , , 
632966,SAN JOAQUIN , ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105508,Z,19,0,0, , , , , , 
632952,CARQUINEZ, ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105508,Z,18,0,0, , , , , , 
632951,SACRAMENTO , ,04/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105508,Z,17,0,0, , , , , , 
619622,SAN BERNARDINO ,JIMGREY,04/08/2016,1251,Flash Flood,, ,0,0,1000,0,PST-8, ,103667,C,71,0,0,Heavy Rain,JIMGREY,34.97,-117.47,34.9683,-117.4639
619623,SAN BERNARDINO ,CALICO,04/08/2016,1331,Flash Flood,, ,0,0,2000,0,PST-8, ,103667,C,71,0,0,Heavy Rain,CALICO,35.0422,-116.888,35.0498,-116.8876
628849,SAN BERNARDINO ,ADELANTO EL MIRGE APT,04/08/2016,1630,Flood,, ,0,0,0,0,PST-8, ,104966,C,71,0,0,Heavy Rain,EL MIRAGE,34.6075,-117.5987,34.5909,-117.599
628848,SAN BERNARDINO ,ADELANTO HLNDALE ARP,04/08/2016,1700,Flood,, ,0,0,0,0,PST-8, ,104966,C,71,0,0,Heavy Rain,ADELANTO HLNDALE ARP,34.7335,-117.4706,34.7195,-117.4645
619624,SAN BERNARDINO ,YUCCA VLY ARPT,04/10/2016,1130,Flash Flood,, ,0,1,10000,0,PST-8, ,103667,C,71,0,0,Heavy Rain,YUCCA VLY ARPT,34.1439,-116.4161,34.1432,-116.4155
628839,SAN DIEGO ,RANCHO BERNARDO,04/10/2016,1200,Flood,, ,0,0,10000,0,PST-8, ,104966,C,73,0,0,Heavy Rain,RANCHO BERNARDO,33.0231,-117.0803,33.0233,-117.0799
628842,SAN DIEGO ,SUNNY VISTA,04/10/2016,1215,Flood,, ,0,0,0,0,PST-8, ,104966,C,73,0,0,Heavy Rain,SUNNY VISTA,32.6596,-117.0816,32.6598,-117.0777
619625,SAN BERNARDINO ,GROMMET,04/10/2016,1415,Flash Flood,, ,0,0,1000,0,PST-8, ,103667,C,71,0,0,Heavy Rain,GROMMET,34.0902,-114.7029,34.109,-114.7213
619626,SAN BERNARDINO ,CALICO,04/11/2016,1547,Flash Flood,, ,0,0,5000,0,PST-8, ,103667,C,71,0,0,Heavy Rain,CALICO,34.9822,-116.9258,34.9482,-116.9038
628847,SAN DIEGO ,WARNER SPGS,04/11/2016,1600,Flash Flood,, ,0,0,350000,0,PST-8, ,104966,C,73,0,0,Heavy Rain,WARNER SPGS,33.2557,-116.578,33.2565,-116.5759
640180,SACRAMENTO , ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106415,Z,16,0,0, , , , , , 
635462,KERN, ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105885,Z,99,0,0, , , , , , 
635461,INDIAN WELLS, ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105885,Z,98,0,0, , , , , , 
635460,TULARE, ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105885,Z,97,0,0, , , , , , 
635459,SIERRA, ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105885,Z,96,0,0, , , , , , 
635458,KERN, ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105885,Z,95,0,0, , , , , , 
635457,TULARE, ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105885,Z,94,0,0, , , , , , 
635455,SIERRA, ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105885,Z,93,0,0, , , , , , 
635454,SAN JOSE, ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105885,Z,92,0,0, , , , , , 
635453,SAN JOSE, ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105885,Z,91,0,0, , , , , , 
635452,SAN JOSE, ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105885,Z,90,0,0, , , , , , 
635451,SAN JOSE, ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,105885,Z,89,0,0, , , , , , 
640179,SACRAMENTO , ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106415,Z,15,0,0, , , , , , 
640185,MOTHERLODE CAMPTONVILLE , ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106415,Z,67,0,0, , , , , , 
640184,SAN JOAQUIN , ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106415,Z,19,0,0, , , , , , 
640183,CARQUINEZ, ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106415,Z,18,0,0, , , , , , 
640181,SACRAMENTO , ,05/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,106415,Z,17,0,0, , , , , , 
643359,SANTA BARBARA ,CUYAMA,05/05/2016,1637,Flash Flood,, ,0,0,0,0,PST-8, ,107255,C,83,0,0,Heavy Rain,CUYAMA,34.9347,-119.5398,34.924,-119.5379
635824,SAN DIEGO ,SOLANA BEACH,05/06/2016,630,Flood,, ,0,0,0,0,PST-8, ,105951,C,73,0,0,Heavy Rain,SOLANA BEACH,32.9978,-117.2587,32.9983,-117.2546
635823,SAN DIEGO ,SAN DIEGO MUNI BROWN,05/06/2016,900,Flood,, ,0,0,10000,0,PST-8, ,105951,C,73,0,0,Heavy Rain,SAN DIEGO MUNI BROWN,32.561,-116.9635,32.5611,-116.962
638280,FRESNO,COALINGA,05/06/2016,1354,Debris Flow,, ,0,0,0,0,PST-8, ,106281,C,19,0,0,Heavy Rain,COALINGA,36.0971,-120.4316,36.0981,-120.4242
638281,FRESNO,COALINGA,05/06/2016,1355,Debris Flow,, ,0,0,0,0,PST-8, ,106281,C,19,0,0,Heavy Rain,COALINGA,36.1183,-120.3813,36.1191,-120.3787
