EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
611420,EL DORADO CO.,EIGHT MILE HOUSE,12/21/2015,800,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,102259,C,17,STO,0,0,Trained Spotter, , , ,2,WNW,2,WNW,EIGHT MILE HOUSE,38.76,-120.68,38.76,-120.68,37
611422,PLUMAS CO.,EAST QUINCY,12/21/2015,800,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,102259,C,63,STO,0,0,Trained Spotter, , , ,1,S,1,S,EAST QUINCY,39.92,-120.9,39.92,-120.9,38
613384,SE KERN CTY DESERT (ZONE), ,12/21/2015,2000,Winter Storm, , ,0,0,0,0,CA,PST-8, ,102623,Z,99,HNX,0,0,Mesonet, , , , , , , , , , , , ,39
613386,KERN CO.,MAGUNDEN,12/22/2015,1004,Flash Flood, , ,0,0,0,0,CA,PST-8, ,102623,C,29,HNX,0,0,Department of Highways,Heavy Rain, , ,7,NE,7,NE,EDISON,35.4451,-118.8213,35.4239,-118.7773,40
605724,NORTH COAST INTERIOR (ZONE), ,12/23/2015,2000,Winter Storm, , ,0,0,0,0,CA,PST-8, ,101254,Z,3,EKA,0,0,Trained Spotter, , , , , , , , , , , , ,41
605728,UPPER TRINITY RIVER (ZONE), ,12/23/2015,2300,Winter Storm, , ,0,0,0,0,CA,PST-8, ,101254,Z,4,EKA,0,0,Trained Spotter, , , , , , , , , , , , ,42
605735,MENDOCINO INTERIOR (ZONE), ,12/24/2015,0,Winter Storm, , ,0,0,0,0,CA,PST-8, ,101254,Z,76,EKA,0,0,Trained Spotter, , , , , , , , , , , , ,43
611411,STANISLAUS CO.,NORTHEAST MODESTO,12/24/2015,1435,Thunderstorm Wind,87.00, ,0,0,150000,0,CA,PST-8,EG,101296,C,99,STO,0,0,NWS Storm Survey, , , ,1,ENE,1,ENE,NORTHEAST MODESTO,37.674,-120.9758,37.674,-120.9758,44
605920,EL DORADO CO.,CLARKSVILLE,12/24/2015,1500,Tornado, ,EF1,0,0,1000000,0,CA,PST-8, ,101296,C,17,STO,0,0,Broadcast Media, ,6.21,100,4,NW,1,NW,SHINGLE SPGS ARPT,38.705,-121.1157,38.6919,-121.0018,45
611403,STANISLAUS CO.,(MOD)MODESTO ARPT,12/24/2015,1515,Tornado, ,EF0,0,0,20000,0,CA,PST-8, ,101296,C,99,STO,0,0,NWS Storm Survey, ,0.23,30,1,SSW,1,S,(MOD)MODESTO ARPT,37.619,-120.9569,37.6175,-120.9531,46
616925,E CENTRAL S.J. VALLEY (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,47
616923,W CENTRAL S.J. VALLEY (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,48
617463,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103258,Z,67,STO,0,0,State Official, , , , , , , , , , , , ,49
617288,CARQUINEZ STRAIT AND DELTA (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103258,Z,18,STO,0,0,Drought Monitor, , , , , , , , , , , , ,50
617287,SOUTHERN SACRAMENTO VALLEY (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103258,Z,17,STO,0,0,Drought Monitor, , , , , , , , , , , , ,51
617286,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103258,Z,19,STO,0,0,Drought Monitor, , , , , , , , , , , , ,52
617285,CENTRAL SACRAMENTO VALLEY (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103258,Z,16,STO,0,0,Drought Monitor, , , , , , , , , , , , ,53
617284,NORTHERN SACRAMENTO VALLEY (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103258,Z,15,STO,0,0,Drought Monitor, , , , , , , , , , , , ,54
616935,SE KERN CTY DESERT (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,55
616934,INDIAN WELLS VLY (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,56
616929,S SIERRA FOOTHILLS (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,57
616933,TULARE CTY MTNS (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,58
616932,S SIERRA MTNS (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,59
616931,KERN CTY MTNS (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,60
616930,TULARE CTY FOOTHILLS (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,61
616927,SE S.J. VALLEY (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,62
616926,SW S.J. VALLEY (ZONE), ,01/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,103238,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,63
617370,SHASTA CO.,SIMS,01/04/2016,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103284,C,89,STO,0,0,Trained Spotter, , , ,2,WNW,2,WNW,SIMS,41.06,-122.36,41.06,-122.36,64
617372,SHASTA CO.,REDDING,01/04/2016,800,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103284,C,89,STO,0,0,Trained Spotter, , , ,1,E,1,E,REDDING,40.58,-122.38,40.58,-122.38,65
616985,S SIERRA MTNS (ZONE), ,01/04/2016,2200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103243,Z,96,HNX,0,0,COOP Observer, , , , , , , , , , , , ,66
616993,TULARE CTY MTNS (ZONE), ,01/04/2016,2200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103243,Z,97,HNX,0,0,Public, , , , , , , , , , , , ,67
616992,S SIERRA MTNS (ZONE), ,01/04/2016,2200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103243,Z,96,HNX,0,0,Public, , , , , , , , , , , , ,68
616986,S SIERRA MTNS (ZONE), ,01/04/2016,2200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103243,Z,96,HNX,0,0,Public, , , , , , , , , , , , ,69
616987,S SIERRA MTNS (ZONE), ,01/04/2016,2200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103243,Z,96,HNX,0,0,Public, , , , , , , , , , , , ,70
616989,S SIERRA MTNS (ZONE), ,01/04/2016,2200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103243,Z,96,HNX,0,0,Public, , , , , , , , , , , , ,71
616991,S SIERRA MTNS (ZONE), ,01/04/2016,2200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103243,Z,96,HNX,0,0,Public, , , , , , , , , , , , ,72
616994,TULARE CTY MTNS (ZONE), ,01/04/2016,2200,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103243,Z,97,HNX,0,0,Public, , , , , , , , , , , , ,73
617378,SACRAMENTO CO.,SACRAMENTO,01/05/2016,400,Flood, , ,0,0,1000,0,CA,PST-8, ,103284,C,67,STO,0,0,Law Enforcement,Heavy Rain, , ,1,NNW,1,NNW,SACRAMENTO,38.5633,-121.4738,38.5577,-121.4766,74
615555,VENTURA CO.,DULAH,01/05/2016,911,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103037,C,111,LOX,0,0,Fire Department/Rescue,Heavy Rain / Burn Area, , ,1,SSE,1,S,DULAH,34.3083,-119.3459,34.3062,-119.3512,75
615553,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,01/05/2016,1000,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103037,Z,54,LOX,0,0,Public, , , , , , , , , , , , ,76
615554,VENTURA COUNTY MOUNTAINS (ZONE), ,01/05/2016,1000,Winter Storm, , ,0,0,0,0,CA,PST-8, ,103037,Z,53,LOX,0,0,Public, , , , , , , , , , , , ,77
615556,LOS ANGELES CO.,GLENDORA,01/05/2016,1230,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103037,C,37,LOX,0,0,Fire Department/Rescue,Heavy Rain / Burn Area, , ,2,N,2,N,GLENDORA,34.1526,-117.8708,34.1527,-117.8685,78
617078,SAN DIEGO CO.,OVERLOOK,01/05/2016,1500,Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,73,SGX,0,0,Official NWS Observations,Heavy Rain, , ,1,SSW,2,N,NORTH PARK,32.7538,-117.2046,32.7731,-117.1146,79
617066,SAN DIEGO CO.,GLENVIEW,01/05/2016,1600,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,73,SGX,0,0,Law Enforcement,Heavy Rain, , ,1,SSW,2,SSW,GLENVIEW,32.8135,-116.9048,32.8087,-116.9053,80
611586,SAN BERNARDINO CO.,BANNOCK,01/06/2016,100,Flash Flood, , ,0,0,1000,0,CA,PST-8, ,102310,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,14,N,13,N,BANNOCK,35.1564,-114.8461,35.1439,-114.8385,81
611598,SAN BERNARDINO CO.,YUCCA VLY,01/06/2016,130,Heavy Rain, , ,0,0,20000,0,CA,PST-8, ,102310,C,71,VEF,0,0,Newspaper, , , ,0,N,0,N,JOSHUA TREE,34.12,-116.45,34.13,-116.32,82
608301,SONOMA CO.,SEBASTOPOL,01/06/2016,800,Flood, , ,0,0,0,0,CA,PST-8, ,101646,C,97,MTR,0,0,911 Call Center,Heavy Rain, , ,1,SW,1,SW,SEBASTOPOL,38.3943,-122.8368,38.3941,-122.8367,83
608299,MONTEREY CO.,SPENCE,01/06/2016,800,Flood, , ,0,0,0,0,CA,PST-8, ,101646,C,53,MTR,0,0,911 Call Center,Heavy Rain, , ,1,NW,1,W,SPENCE,36.6286,-121.5845,36.6218,-121.5869,84
608297,SAN FRANCISCO CO.,SAN FRANCISCO,01/06/2016,800,Flood, , ,0,0,0,0,CA,PST-8, ,101646,C,75,MTR,0,0,911 Call Center,Heavy Rain, , ,2,NE,1,ENE,OCEAN VIEW,37.7748,-122.4279,37.723,-122.4165,85
608010,NORTH BAY INTERIOR VALLEYS (ZONE), ,01/06/2016,800,Coastal Flood, , ,0,0,0,0,CA,PST-8, ,101646,Z,506,MTR,0,0,911 Call Center, , , , , , , , , , , , ,86
608014,ALAMEDA CO.,ALBANY,01/06/2016,800,Flood, , ,0,0,0,0,CA,PST-8, ,101646,C,1,MTR,0,0,911 Call Center,Heavy Rain, , ,5,NNW,5,NNW,ALBANY,37.9665,-122.3225,37.9662,-122.323,87
608302,SAN BENITO CO.,DUNNEVILLE CORNERS,01/06/2016,850,Tornado, ,EF0,0,0,0,75000,CA,PST-8, ,101646,C,69,MTR,0,0,NWS Employee, ,0.61,20,1,SE,2,ESE,DUNNEVILLE CORNERS,36.9381,-121.3815,36.9402,-121.3708,88
614764,SAN BENITO CO.,DUNNEVILLE CORNERS,01/06/2016,850,Tornado, ,EF0,0,0,0,0,CA,PST-8, ,102865,C,69,MTR,0,0,NWS Employee, ,0.67,20,1,SE,2,ESE,DUNNEVILLE CORNERS,36.9373,-121.3821,36.9402,-121.3705,89
608303,SANTA CRUZ CO.,ELLICOTT,01/06/2016,1030,Flood, , ,0,0,0,0,CA,PST-8, ,101646,C,87,MTR,0,0,Law Enforcement,Heavy Rain, , ,3,SSE,3,SSE,ELLICOTT,36.8835,-121.8006,36.8809,-121.7988,90
615557,VENTURA CO.,DULAH,01/06/2016,1045,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103037,C,111,LOX,0,0,Fire Department/Rescue,Heavy Rain / Burn Area, , ,1,S,1,SSW,DULAH,34.3108,-119.3521,34.3091,-119.355,91
615561,VENTURA CO.,SUSANA KNOLLS,01/06/2016,1056,Thunderstorm Wind,52.00, ,0,0,0,0,CA,PST-8,EG,103037,C,111,LOX,0,0,Trained Spotter, , , ,13,WNW,13,WNW,SUSANA KNOLLS,34.3971,-118.9214,34.3932,-118.9202,92
615559,LOS ANGELES CO.,NEWHALL,01/06/2016,1130,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103037,C,37,LOX,0,0,Law Enforcement,Heavy Rain / Burn Area, , ,2,SW,2,SW,NEWHALL,34.3651,-118.5494,34.3622,-118.5488,93
616275,ORANGE CO.,SILVERADO,01/06/2016,1245,Thunderstorm Wind,52.00, ,0,0,0,0,CA,PST-8,MG,103033,C,59,SGX,0,0,RAWS, , , ,5,NW,5,NW,SILVERADO,33.793,-117.7036,33.793,-117.7036,94
616948,SAN BERNARDINO CO.,BRYN MAWR,01/06/2016,1300,Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,71,SGX,0,0,Law Enforcement,Heavy Rain, , ,1,SSE,3,W,DEVORE,34.0362,-117.2221,34.2266,-117.4493,95
617064,ORANGE CO.,ROCHE,01/06/2016,1300,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,59,SGX,0,0,Law Enforcement,Heavy Rain, , ,2,ESE,1,N,SAN CLEMENTE,33.4438,-117.6227,33.44,-117.6162,96
617063,ORANGE CO.,VILLA PARK,01/06/2016,1300,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,59,SGX,0,0,Trained Spotter,Heavy Rain, , ,1,ESE,4,ESE,VILLA PARK,33.8172,-117.788,33.8011,-117.7408,97
617026,ORANGE CO.,SAN CLEMENTE,01/06/2016,1300,Thunderstorm Wind,48.00, ,0,0,5000,0,CA,PST-8,EG,103033,C,59,SGX,0,0,Public, , , ,3,SE,3,SE,SAN CLEMENTE,33.3901,-117.5947,33.3901,-117.5947,98
615558,VENTURA CO.,PIRU,01/06/2016,1312,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103037,C,111,LOX,0,0,Law Enforcement,Heavy Rain, , ,1,W,1,WSW,PIRU,34.4195,-118.792,34.4181,-118.7885,99
616278,SAN DIEGO CO.,BONSALL,01/06/2016,1315,Thunderstorm Wind,56.00, ,0,0,80000,0,CA,PST-8,EG,103033,C,73,SGX,0,0,Public, , , ,1,ENE,1,ENE,BONSALL,33.2855,-117.214,33.2855,-117.214,100
616277,SAN DIEGO CO.,BUENA,01/06/2016,1445,Thunderstorm Wind,43.00, ,0,0,500,0,CA,PST-8,EG,103033,C,73,SGX,0,0,Department of Highways, , , ,2,NW,2,NW,BUENA,33.1896,-117.244,33.1896,-117.244,101
616276,SAN DIEGO CO.,PONTO,01/06/2016,1450,Thunderstorm Wind,54.00, ,0,0,0,0,CA,PST-8,MG,103033,C,73,SGX,0,0,Mesonet, , , ,1,SE,1,SE,PONTO,33.1133,-117.3088,33.1133,-117.3088,102
616280,SAN DIEGO CO.,POWAY,01/06/2016,1500,Thunderstorm Wind,48.00, ,0,0,20000,0,CA,PST-8,EG,103033,C,73,SGX,0,0,NWS Employee, , , ,4,W,2,N,POWAY,32.9462,-117.1002,32.979,-117.0257,103
617076,SAN DIEGO CO.,SORRENTO,01/06/2016,1500,Flash Flood, , ,0,0,25000,0,CA,PST-8, ,103033,C,73,SGX,0,0,Law Enforcement,Heavy Rain, , ,2,WNW,1,ENE,SORRENTO,32.905,-117.2495,32.9039,-117.2022,104
616279,SAN DIEGO CO.,VISTA,01/06/2016,1500,Thunderstorm Wind,52.00, ,0,0,60000,0,CA,PST-8,EG,103033,C,73,SGX,0,0,Broadcast Media, , , ,0,N,0,N,VISTA,33.22,-117.25,33.22,-117.25,105
617077,SAN DIEGO CO.,CALAVO GARDENS,01/06/2016,1500,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,73,SGX,0,0,NWS Employee,Heavy Rain, , ,0,SW,1,W,CREST,32.7688,-116.9811,32.7804,-116.8829,106
616978,RIVERSIDE CO.,RIVERSIDE JCT,01/06/2016,1500,Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,65,SGX,0,0,Law Enforcement,Heavy Rain, , ,1,N,0,SE,RIVERSIDE JCT,33.9818,-117.3783,33.9681,-117.3778,107
616281,SAN DIEGO CO.,SORRENTO,01/06/2016,1500,Thunderstorm Wind,50.00, ,0,0,50000,0,CA,PST-8,EG,103033,C,73,SGX,0,0,Broadcast Media, , , ,3,SE,3,SE,SORRENTO,32.8744,-117.1809,32.8744,-117.1809,108
615560,LOS ANGELES CO.,GLENDORA,01/06/2016,1515,Flash Flood, , ,0,0,0,0,CA,PST-8, ,103037,C,37,LOX,0,0,Law Enforcement,Heavy Rain, , ,8,N,7,N,GLENDORA,34.2402,-117.8536,34.2316,-117.8515,109
616990,RIVERSIDE CO.,DESERT HOT SPGS,01/06/2016,1600,Flood, , ,0,0,0,0,CA,PST-8, ,103033,C,65,SGX,0,0,Law Enforcement,Heavy Rain, , ,2,SE,1,ESE,INDIO,33.9411,-116.4757,33.7266,-116.2189,110
611600,SAN BERNARDINO CO.,YUCCA VLY ARPT,01/06/2016,1600,Flash Flood, , ,0,0,2000,0,CA,PST-8, ,102310,C,71,VEF,0,0,Newspaper,Heavy Rain, , ,2,ENE,2,ENE,YUCCA VLY ARPT,34.1418,-116.3709,34.139,-116.3706,111
617422,SHASTA CO.,REDDING,01/12/2016,830,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103314,C,89,STO,0,0,Trained Spotter, , , ,1,E,1,E,REDDING,40.58,-122.38,40.58,-122.38,112
617429,EL DORADO CO.,PACIFIC,01/13/2016,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103314,C,17,STO,0,0,Trained Spotter, , , ,1,S,1,S,PACIFIC,38.76,-120.5,38.76,-120.5,113
617430,SHASTA CO.,SIMS,01/13/2016,700,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,103314,C,89,STO,0,0,Trained Spotter, , , ,2,WNW,2,WNW,SIMS,41.06,-122.36,41.06,-122.36,114
